      808.057900      809.107100      810.153600      811.197800
      812.239500      813.278700      814.315600      815.350000
      816.382000      817.411600      818.438900      819.463800
      820.486400      821.506600      822.524500      823.540100
      824.553400      825.564500      826.573200      827.579700
      828.584000      829.586100      830.585900      831.583400
      832.578900      833.572100      834.563200      835.552100
      836.538800      837.523400      838.505900      839.486300
      840.464600      841.440800      842.414900      843.387000
      844.356900      845.324800      846.290700      847.254600
      848.216400      849.176300      850.134200      851.090000
      852.043900      852.995800      853.945700      854.893700
      855.839800      856.784000      857.726300      858.666600
      859.605000      860.541500      861.476200      862.409000
      863.339900      864.269000      865.196200      866.121600
      867.045200      867.967000      868.886900      869.805100
      870.721400      871.636000      872.548800      873.459900
      874.369100      875.276700      876.182500      877.086600
      877.989000      878.889600      879.788500      880.685700
      881.581200      882.475100      883.367300      884.257800
      885.146700      886.033800      886.919400      887.803300
      888.684400      889.566200      890.445300      891.322700
      892.198500      893.072800      893.945400      894.816500
      895.686000      896.554000      897.420300      898.285200
      899.148400      900.010100      900.870400      901.729100
      902.586200      903.441900      904.296000      905.148700
      905.999800      906.849500      907.697700      908.544400
      909.389600      910.233500      911.075800      911.916700
      912.756100      913.594100      914.430700      915.265900
      916.099600      916.931900      917.762900      918.592300
      919.420500      920.247300      921.072600      921.896500
      922.719200      923.540400      924.360300      925.178800
      925.996000      926.811800      927.626300      928.439500
      929.251300      930.061800      930.871000      931.678900
      932.485400      933.290700      934.094700      934.897300
      935.698800      936.498900      937.297700      938.095300
      938.891600      939.686600      940.480400      941.272900
      942.064200      942.854300      943.643100      944.430700
      945.217000      946.002100      946.786100      947.568700
      948.350200      949.130500      949.909600      950.687500
      951.464200      952.239700      953.014000      953.787200
      954.559100      955.330000      956.099600      956.868100
      957.635400      958.401600      959.166700      959.930500
      960.693300      961.455000      962.215500      962.974800
      963.733000      964.490200      965.246200      966.001100
      966.754900      967.507600      968.259200      969.009600
      969.759100      970.507400      971.254600      972.000900
      972.745900      973.489900      974.232900      974.974800
      975.715600      976.455400      977.194200      977.931800
      978.668500      979.404100      980.138600      980.872100
      981.604600      982.336100      983.066500      983.796000
      984.524400      985.251700      985.978100      986.703500
      987.427900      988.151200      988.873700      989.595000
      990.315400      991.034900      991.753300      992.470800
      993.187300      993.902800      994.617300      995.330900
      996.043500      996.755100      997.465800      998.175600
      998.884400      999.592200     1000.299000     1001.005000
     1001.710000     1002.414000     1003.117000     1003.820000
     1004.521000     1005.221000     1005.921000     1006.619000
     1007.317000     1008.014000     1008.710000     1009.404000
     1010.098000     1010.792000     1011.484000     1012.175000
     1012.866000     1013.555000     1014.244000     1014.932000
     1015.619000     1016.305000     1016.990000     1017.674000
     1018.357000     1019.040000     1019.722000     1020.402000
     1021.082000     1021.762000     1022.440000     1023.117000
     1023.794000     1024.470000     1025.145000     1025.818000
     1026.492000     1027.164000     1027.836000     1028.506000
     1029.176000     1029.845000     1030.514000     1031.181000
     1031.848000     1032.514000     1033.178000     1033.843000
     1034.506000     1035.169000     1035.830000     1036.491000
     1037.152000     1037.811000     1038.469000     1039.127000
     1039.784000     1040.441000     1041.096000     1041.751000
     1042.405000     1043.058000     1043.710000     1044.362000
     1045.012000     1045.662000     1046.312000     1046.960000
     1047.608000     1048.255000     1048.901000     1049.547000
     1050.191000
    0.000000E+00       13.698410       25.248740       35.102420
       43.748940       51.508530       58.596190       65.162380
       71.316350       77.139810       82.695540       88.032840
       93.190960       98.202070      103.092600      107.884700
      112.597200      117.246000      121.845300      126.407000
      130.942100      135.460200      139.969700      144.478500
      148.993700      153.521800      158.068900      162.640400
      167.241700      171.877500      176.552700      181.271500
      186.038000      190.856200      195.729900      200.662700
      205.658100      210.719500      215.850100      221.052900
      226.331100      231.687500      237.124900      242.645800
      248.253200      253.949500      259.737000      265.618100
      271.595100      277.670000      283.844900      290.121700
      296.502500      302.988800      309.582500      316.285000
      323.098000      330.022700      337.060700      344.213000
      351.480800      358.865300      366.367500      373.988100
      381.728300      389.588600      397.569800      405.672700
      413.897700      422.245600      430.716600      439.311300
      448.030200      456.873500      465.841800      474.935200
      484.153900      494.900800      505.334300      512.723300
      518.217900      522.462000      525.839200      528.591400
      530.877800      532.808100      534.459700      535.889200
      537.138700      538.240400      539.219100      540.094300
      540.881800      541.594100      542.241500      542.832600
      543.374300      543.872700      544.332800      544.758800
      545.154400      545.522700      545.866500      546.188100
      546.489600      546.772900      547.039600      547.291000
      547.528500      547.753200      547.966100      548.168000
      548.359900      548.542500      548.716400      548.882100
      549.040400      549.191700      549.419700      550.523700
      551.771900      553.812600      555.840900      557.857000
      559.861000      561.853000      563.833300      565.802000
      567.759300      569.705300      571.640200      573.564100
      575.477300      577.379800      579.271700      581.153300
      583.024600      584.885800      586.737100      588.578400
      590.410000      592.232100      594.044600      595.847800
      597.641700      599.426600      601.202300      602.969200
      604.727200      606.476600      608.217300      609.949500
      611.673400      613.388900      615.096300      616.795500
      618.486700      620.170000      621.845500      623.513100
      625.173200      626.825600      628.470600      630.108200
      631.738300      633.361300      634.977100      636.585800
      638.187400      639.782200      641.370000      642.951000
      644.525300      646.092900      647.653900      649.208400
      650.756500      652.298100      653.833400      655.362400
      656.885200      658.401900      659.912400      661.416900
      662.915500      664.408100      665.894900      667.375900
      668.851100      670.320600      671.784500      673.242800
      674.695600      676.142800      677.584700      679.021100
      680.452300      681.878100      683.298600      684.714000
      686.124300      687.529400      688.929400      690.324500
      691.714500      693.099700      694.479900      695.855300
      697.226000      698.591800      699.952900      701.309300
      702.661100      704.008300      705.351000      706.689000
      708.022600      709.351700      710.676500      711.996800
      713.312700      714.624500      715.931800      717.234900
      718.533900      719.828600      721.119200      722.405700
      723.688100      724.966400      726.240800      727.511100
      728.777500      730.039900      731.298500      732.553200
      733.804000      735.051000      736.294300      737.533800
      738.769500      740.001500      741.229900      742.454700
      743.675800      744.893300      746.107200      747.317600
      748.524500      749.727900      750.927800      752.124300
      753.317300      754.507000      755.693200      756.876200
      758.055800      759.232100      760.405100      761.574800
      762.741300      763.904700      765.064800      766.221700
      767.375500      768.526100      769.673700      770.818100
      771.959500      773.097800      774.233200      775.365500
      776.494800      777.621100      778.744500      779.864900
      780.982500      782.097100      783.208900      784.317700
      785.423800      786.527100      787.627500      788.725200
      789.820000      790.912200      792.001500      793.088200
      794.172200      795.253400      796.332000      797.408000
      798.481300      799.551900      800.620100      801.685500
      802.748400      803.808800      804.866600      805.921800
      806.974600      808.024800      809.072600      810.117900
      811.160700      812.201100      813.239100      814.274600
      815.307700      816.338500      817.366800      818.392900
      819.416500      820.437900      821.456800      822.473500
      823.487900      824.500000      825.509900      826.517500
      827.522800      828.525900      829.526700      830.525400
      831.521900      832.516100      833.508200      834.498200
      835.486000      836.471600      837.455100      838.436500
      839.415800      840.393000      841.368200      842.341200
      843.312100      844.281100      845.248000      846.212800
      847.175700      848.136500      849.095300      850.052100
      851.007000      851.959800      852.910800      853.859700
      854.806800      855.751900      856.695100      857.636400
      858.575700      859.513200      860.448800      861.382500
      862.314300      863.244400      864.172500      865.098800
      866.023300      866.946000      867.866900      868.785900
      869.703200      870.618700      871.532300      872.444300
      873.354500      874.262900      875.169600      876.074600
      876.977800      877.879300      878.779100      879.677200
      880.573600      881.468300      882.361300      883.252700
      884.142400      885.030500      885.916800      886.801600
      887.684100      888.566200      889.446100      890.324300
      891.201000      892.076100      892.949600      893.821500
      894.691800      895.560500      896.427700      897.293300
      898.157400      899.020000      899.881000      900.740500
      901.598400      902.454900      903.309800      904.163300
      905.015200      905.865700      906.714700      907.562100
      908.408100      909.252700      910.095800      910.937500
      911.777700      912.616500      913.453900      914.289700
      915.124300      915.957300      916.789000      917.619300
      918.448200      919.275600      920.101700      920.926500
      921.749800      922.571800      923.392400      924.211700
      925.029500      925.846100      926.661300      927.475200
      928.287800      929.099000      929.908900      930.717500
      931.524800      932.330700      933.135400      933.938800
      934.741000      935.541700      936.341300      937.139600
      937.936600      938.732300      939.526800      940.320000
      941.112000      941.902700      942.692200      943.480500
      944.267500      945.053300      945.837900      946.621300
      947.403400      948.184400      948.964100      949.742700
      950.520000      951.296200      952.071200      952.845000
      953.617700      954.389200      955.159400      955.928600
      956.696600      957.463400      958.229100      958.993700
      959.757000      960.519300      961.280400      962.040400
      962.799300      963.557100      964.313700      965.069200
      965.823700      966.577000      967.329200      968.080300
      968.830400      969.579300      970.327200      971.074000
      971.819700      972.564300      973.307900      974.050400
      974.791800      975.532200      976.271500      977.009800
      977.747100      978.483300      979.218400      979.952600
      980.685600      981.417700      982.148700      982.878700
      983.607700      984.335800      985.062700      985.788700
      986.513600      987.237600      987.960600      988.682600
      989.403500      990.123500      990.842500      991.560500
      992.277600      992.993700      993.708800      994.423000
      995.136200      995.848400      996.559600      997.270000
      997.979300      998.687700      999.395100     1000.102000
     1000.807000     1001.512000     1002.216000     1002.918000
     1003.620000     1004.321000     1005.021000     1005.720000
     1006.419000     1007.116000     1007.812000     1008.508000
     1009.202000     1009.896000     1010.589000     1011.281000
     1011.971000     1012.662000     1013.351000     1014.039000
     1014.727000     1015.413000     1016.099000     1016.784000
     1017.468000     1018.151000     1018.833000     1019.514000
     1020.195000     1020.874000     1021.553000     1022.231000
     1022.908000     1023.584000     1024.260000     1024.934000
     1025.608000     1026.281000     1026.953000     1027.624000
     1028.295000     1028.964000     1029.633000     1030.301000
     1030.968000     1031.634000     1032.300000     1032.964000
     1033.628000     1034.292000     1034.954000     1035.615000
     1036.276000     1036.936000     1037.595000     1038.253000
     1038.911000     1039.567000     1040.223000     1040.878000
     1041.533000     1042.186000     1042.839000     1043.491000
     1044.143000     1044.793000     1045.443000     1046.092000
     1046.740000     1047.387000     1048.034000     1048.680000
     1049.325000
    0.000000E+00       13.276430       24.586610       34.291530
       42.840210       50.533400       57.575220       64.109600
       70.241600       76.050190       81.596210       86.927640
       92.082730       97.092950      101.984200      106.778200
      111.493300      116.145600      120.748600      125.314300
      129.853600      134.375800      138.889500      143.402400
      147.921500      152.453300      157.003800      161.578500
      166.182700      170.821200      175.498500      180.219200
      184.987200      189.806500      194.681000      199.614300
      204.609800      209.671000      214.800900      220.002800
      225.279600      230.634400      236.069800      241.588700
      247.193500      252.886900      258.671400      264.549100
      270.522500      276.593600      282.764500      289.037300
      295.413700      301.895700      308.484800      315.182700
      321.991100      328.911100      335.944400      343.092000
      350.355200      357.735000      365.232600      372.848800
      380.584500      388.440500      396.417500      404.516300
      412.737400      421.081400      429.548800      438.140000
      446.855600      455.695800      464.661100      473.751800
      482.967800      494.475400      503.902100      510.704300
      515.833900      519.838300      523.051100      525.686600
      527.887800      529.754400      531.357400      532.749300
      533.969400      535.047500      536.007400      536.867400
      537.642500      538.344700      538.983800      539.567900
      540.103900      540.597600      541.053600      541.476400
      541.869200      542.235200      542.577100      542.897200
      543.197400      543.479700      543.745500      543.996300
      544.233200      544.457500      544.670100      544.871900
      545.063700      545.246300      545.420200      545.586100
      545.744500      545.895900      546.207500      548.277200
      550.334200      552.378400      554.410200      556.429700
      558.437100      560.432400      562.416100      564.388100
      566.348600      568.297900      570.236000      572.163200
      574.079500      575.985100      577.880200      579.764800
      581.639200      583.503400      585.357700      587.202000
      589.036600      590.861600      592.677100      594.483100
      596.279900      598.067500      599.846100      601.615800
      603.376600      605.128700      606.872100      608.607100
      610.333600      612.051800      613.761800      615.463600
      617.157500      618.843300      620.521400      622.191600
      623.854100      625.509100      627.156600      628.796600
      630.429200      632.054600      633.672800      635.283900
      636.887900      638.485000      640.075200      641.658500
      643.235200      644.805100      646.368300      647.925100
      649.475400      651.019300      652.556800      654.088000
      655.613000      657.131800      658.644500      660.151200
      661.651900      663.146700      664.635600      666.118600
      667.595900      669.067500      670.533400      671.993800
      673.448500      674.897800      676.341700      677.780100
      679.213200      680.640900      682.063500      683.480800
      684.892900      686.300000      687.702000      689.098900
      690.490800      691.877800      693.259900      694.637200
      696.009600      697.377300      698.740200      700.098400
      701.452000      702.801000      704.145400      705.485200
      706.820600      708.151400      709.477900      710.799900
      712.117600      713.431000      714.740100      716.044900
      717.345500      718.641900      719.934100      721.222200
      722.506300      723.786300      725.062200      726.334200
      727.602100      728.866100      730.126300      731.382600
      732.634900      733.883500      735.128300      736.369300
      737.606600      738.840200      740.070100      741.296300
      742.519000      743.738000      744.953400      746.165300
      747.373600      748.578500      749.779800      750.977800
      752.172200      753.363300      754.551000      755.735400
      756.916400      758.094100      759.268500      760.439600
      761.607500      762.772200      763.933700      765.092000
      766.247200      767.399200      768.548000      769.693800
      770.836500      771.976300      773.112900      774.246500
      775.377100      776.504700      777.629400      778.751200
      779.869900      780.985900      782.098900      783.209100
      784.316400      785.420900      786.522600      787.621500
      788.717600      789.811000      790.901600      791.989400
      793.074600      794.157100      795.236900      796.314100
      797.388500      798.460400      799.529700      800.596400
      801.660500      802.721900      803.780900      804.837300
      805.891200      806.942600      807.991600      809.038000
      810.082000      811.123500      812.162500      813.199200
      814.233500      815.265300      816.294800      817.321900
      818.346700      819.369100      820.389200      821.406900
      822.422400      823.435600      824.446500      825.455100
      826.461500      827.465700      828.467700      829.467300
      830.464800      831.460100      832.453300      833.444300
      834.433100      835.419800      836.404300      837.386700
      838.367100      839.345300      840.321400      841.295400
      842.267400      843.237300      844.205200      845.171000
      846.134800      847.096600      848.056500      849.014200
      849.970000      850.923900      851.875800      852.825700
      853.773700      854.719800      855.663900      856.606100
      857.546400      858.484900      859.421400      860.356000
      861.288800      862.219700      863.148800      864.076000
      865.001500      865.925000      866.846800      867.766800
      868.684900      869.601300      870.515900      871.428800
      872.339800      873.249100      874.156700      875.062600
      875.966600      876.869000      877.769700      878.668600
      879.565900      880.461500      881.355300      882.247600
      883.138100      884.027000      884.914300      885.799900
      886.683800      887.566200      888.446900      889.326000
      890.203500      891.079400      891.953700      892.826400
      893.697500      894.567100      895.435100      896.301600
      897.166400      898.029800      898.891600      899.751900
      900.610700      901.467900      902.323600      903.177900
      904.030600      904.881800      905.731600      906.579900
      907.426700      908.272000      909.115900      909.958300
      910.799300      911.638900      912.477000      913.313700
      914.148900      914.982700      915.815200      916.646200
      917.475800      918.304000      919.130900      919.956400
      920.780500      921.603100      922.424500      923.244500
      924.063100      924.880400      925.696400      926.511000
      927.324200      928.136200      928.946800      929.756100
      930.564100      931.370800      932.176200      932.980300
      933.783100      934.584700      935.384900      936.183800
      936.981500      937.778000      938.573100      939.367100
      940.159700      940.951100      941.741300      942.530300
      943.318000      944.104400      944.889700      945.673800
      946.456600      947.238200      948.018700      948.797900
      949.575900      950.352700      951.128400      951.902900
      952.676100      953.448300      954.219200      954.989100
      955.757700      956.525100      957.291500      958.056700
      958.820700      959.583600      960.345400      961.106000
      961.865500      962.624000      963.381200      964.137400
      964.892500      965.646400      966.399200      967.151000
      967.901700      968.651200      969.399700      970.147200
      970.893400      971.638700      972.382900      973.126000
      973.868000      974.609100      975.349000      976.087900
      976.825700      977.562500      978.298300      979.033000
      979.766700      980.499300      981.231000      981.961500
      982.691200      983.419700      984.147300      984.873800
      985.599400      986.323900      987.047500      987.770000
      988.491600      989.212200      989.931800      990.650400
      991.368000      992.084700      992.800400      993.515100
      994.228800      994.941600      995.653400      996.364300
      997.074200      997.783200      998.491200      999.198300
      999.904400     1000.610000     1001.314000     1002.017000
     1002.720000     1003.421000     1004.122000     1004.821000
     1005.520000     1006.218000     1006.915000     1007.611000
     1008.306000     1009.000000     1009.693000     1010.386000
     1011.077000     1011.768000     1012.458000     1013.147000
     1013.835000     1014.522000     1015.208000     1015.893000
     1016.578000     1017.261000     1017.944000     1018.626000
     1019.307000     1019.987000     1020.666000     1021.345000
     1022.022000     1022.699000     1023.375000     1024.050000
     1024.724000     1025.398000     1026.070000     1026.742000
     1027.413000     1028.083000     1028.752000     1029.421000
     1030.088000     1030.755000     1031.421000     1032.086000
     1032.751000     1033.414000     1034.077000     1034.739000
     1035.400000     1036.061000     1036.720000     1037.379000
     1038.037000     1038.694000     1039.351000     1040.006000
     1040.661000     1041.315000     1041.968000     1042.621000
     1043.273000     1043.924000     1044.574000     1045.223000
     1045.872000     1046.520000     1047.167000     1047.814000
     1048.459000
    0.000000E+00       12.884250       23.962090       33.520390
       41.970830       49.596060       56.590000       63.090340
       69.198140       74.989670       80.523960       85.847470
       90.997690       96.005240      100.895500      105.689800
      110.406300      115.060500      119.665900      124.234500
      128.776800      133.302100      137.818900      142.334800
      146.856900      151.391500      155.944500      160.521600
      165.127800      169.768000      174.446900      179.168700
      183.937500      188.757400      193.632000      198.565100
      203.560100      208.620400      213.749100      218.949400
      224.224400      229.576900      235.009800      240.525800
      246.127600      251.817700      257.598400      263.472300
      269.441600      275.508400      281.674800      287.942900
      294.314600      300.791600      307.375700      314.068500
      320.871700      327.786600      334.814500      341.957000
      349.215000      356.589600      364.082100      371.693200
      379.424000      387.275200      395.247500      403.341700
      411.558300      419.898100      428.361400      436.948700
      445.660500      454.497200      463.459200      472.546400
      482.178500      493.471700      502.117000      508.441300
      513.261600      517.056300      520.121700      522.650100
      524.771700      526.577700      528.133900      529.489000
      530.679800      531.734500      532.675300      533.519800
      534.282000      534.973500      535.603700      536.180400
      536.710200      537.198600      537.650300      538.069200
      538.458900      538.822200      539.161900      539.480000
      539.778600      540.059500      540.324200      540.574000
      540.810200      541.033900      541.245900      541.447300
      541.638800      541.821100      541.994900      542.160600
      542.416100      543.543500      544.744300      546.817600
      548.878100      550.925800      552.961100      554.984100
      556.994800      558.993600      560.980600      562.955900
      564.919700      566.872300      568.813700      570.744000
      572.663500      574.572300      576.470500      578.358200
      580.235700      582.103000      583.960200      585.807600
      587.645100      589.473000      591.291400      593.100400
      594.900000      596.690600      598.471900      600.244400
      602.008000      603.762900      605.509100      607.246800
      608.976000      610.696800      612.409500      614.114000
      615.810400      617.498900      619.179500      620.852300
      622.517400      624.174900      625.824800      627.467300
      629.102500      630.730300      632.351000      633.964500
      635.570900      637.170300      638.762900      640.348600
      641.927600      643.499800      645.065400      646.624400
      648.176900      649.723100      651.262800      652.796300
      654.323500      655.844500      657.359400      658.868200
      660.371100      661.868000      663.358900      664.844100
      666.323500      667.797200      669.265200      670.727600
      672.184400      673.635700      675.081600      676.522000
      677.957100      679.386800      680.811300      682.230700
      683.644700      685.053700      686.457600      687.856400
      689.250200      690.639200      692.023100      693.402200
      694.776600      696.146100      697.510800      698.870800
      700.226300      701.577000      702.923200      704.264800
      705.601900      706.934500      708.262700      709.586500
      710.905900      712.221000      713.531800      714.838300
      716.140600      717.438700      718.732600      720.022400
      721.308000      722.589700      723.867200      725.140800
      726.410400      727.676100      728.937800      730.195600
      731.449600      732.699800      733.946100      735.188700
      736.427600      737.662700      738.894100      740.121900
      741.346000      742.566500      743.783400      744.996800
      746.206700      747.413000      748.615800      749.815200
      751.011200      752.203700      753.392800      754.578600
      755.761000      756.940200      758.116000      759.288600
      760.457900      761.624000      762.786800      763.946500
      765.103000      766.256300      767.406600      768.553800
      769.697800      770.838900      771.976800      773.111800
      774.243700      775.372600      776.498700      777.621700
      778.741800      779.859000      780.973300      782.084800
      783.193400      784.299100      785.402100      786.502300
      787.599600      788.694200      789.786100      790.875200
      791.961600      793.045300      794.126300      795.204700
      796.280400      797.353500      798.424000      799.491800
      800.557100      801.619800      802.679900      803.737500
      804.792600      805.845200      806.895200      807.942800
      808.987900      810.030600      811.070800      812.108600
      813.144000      814.176900      815.207600      816.235800
      817.261700      818.285200      819.306400      820.325300
      821.341800      822.356100      823.368100      824.377800
      825.385300      826.390500      827.393500      828.394300
      829.392800      830.389200      831.383400      832.375400
      833.365300      834.353000      835.338600      836.322000
      837.303300      838.282600      839.259700      840.234800
      841.207800      842.178700      843.147600      844.114400
      845.079200      846.042000      847.002800      847.961600
      848.918400      849.873200      850.826000      851.777000
      852.726000      853.673000      854.618000      855.561200
      856.502500      857.441800      858.379300      859.314900
      860.248700      861.180500      862.110500      863.038700
      863.965000      864.889500      865.812200      866.733100
      867.652200      868.569500      869.485000      870.398700
      871.310700      872.220900      873.129300      874.036100
      874.941000      875.844300      876.745800      877.645700
      878.543800      879.440300      880.335000      881.228100
      882.119600      883.009300      883.897400      884.783900
      885.668600      886.551900      887.433400      888.313400
      889.191700      890.068400      890.943500      891.817100
      892.689100      893.559400      894.428300      895.295500
      896.161300      897.025500      897.888100      898.749100
      899.608700      900.466800      901.323300      902.178300
      903.031900      903.883900      904.734400      905.583600
      906.431200      907.277300      908.121900      908.965100
      909.806900      910.647200      911.486100      912.323500
      913.159500      913.994100      914.827300      915.659100
      916.489500      917.318500      918.146100      918.972400
      919.797200      920.620600      921.442700      922.263400
      923.082800      923.900800      924.717500      925.532800
      926.346900      927.159500      927.970900      928.780900
      929.589700      930.397100      931.203200      932.008000
      932.811500      933.613800      934.414700      935.214400
      936.012800      936.809900      937.605800      938.400400
      939.193800      939.985900      940.776700      941.566400
      942.354800      943.142000      943.927900      944.712600
      945.496200      946.278400      947.059600      947.839500
      948.618200      949.395700      950.172000      950.947100
      951.721100      952.493900      953.265500      954.036000
      954.805300      955.573400      956.340400      957.106300
      957.871000      958.634500      959.396900      960.158200
      960.918400      961.677400      962.435300      963.192100
      963.947800      964.702400      965.455900      966.208300
      966.959600      967.709800      968.458900      969.206900
      969.953900      970.699800      971.444500      972.188300
      972.931000      973.672500      974.413100      975.152600
      975.891100      976.628500      977.364900      978.100200
      978.834500      979.567700      980.299900      981.031200
      981.761400      982.490500      983.218700      983.945800
      984.671900      985.397100      986.121200      986.844400
      987.566500      988.287700      989.007900      989.727100
      990.445300      991.162500      991.878800      992.594100
      993.308300      994.021700      994.734100      995.445600
      996.156100      996.865600      997.574200      998.281900
      998.988500      999.694300     1000.399000     1001.103000
     1001.806000     1002.508000     1003.209000     1003.909000
     1004.609000     1005.307000     1006.005000     1006.701000
     1007.397000     1008.091000     1008.785000     1009.478000
     1010.170000     1010.861000     1011.552000     1012.241000
     1012.930000     1013.617000     1014.304000     1014.990000
     1015.675000     1016.359000     1017.042000     1017.725000
     1018.406000     1019.087000     1019.767000     1020.446000
     1021.124000     1021.801000     1022.478000     1023.153000
     1023.828000     1024.502000     1025.175000     1025.847000
     1026.519000     1027.189000     1027.859000     1028.528000
     1029.196000     1029.863000     1030.530000     1031.196000
     1031.860000     1032.524000     1033.188000     1033.850000
     1034.512000     1035.173000     1035.833000     1036.492000
     1037.151000     1037.808000     1038.465000     1039.121000
     1039.777000     1040.431000     1041.085000     1041.738000
     1042.390000     1043.042000     1043.692000     1044.342000
     1044.992000     1045.640000     1046.288000     1046.935000
     1047.581000
    0.000000E+00       12.492070       23.337570       32.749240
       41.101460       48.658730       55.604770       62.071090
       68.154690       73.929160       79.451700       84.767310
       89.912640       94.917540       99.806850      104.601500
      109.319200      113.975400      118.583300      123.154600
      127.699900      132.228400      136.748300      141.267300
      145.792300      150.329600      154.885200      159.464600
      164.072900      168.714900      173.395200      178.118200
      182.887800      187.708300      192.583100      197.515900
      202.510400      207.569700      212.697200      217.896000
      223.169100      228.519400      233.949800      239.463000
      245.061700      250.748400      256.525500      262.395500
      268.360700      274.423200      280.585100      286.848600
      293.215400      299.687500      306.266600      312.954200
      319.752300      326.662000      333.684700      340.821900
      348.074700      355.444200      362.931600      370.537700
      378.263500      386.109900      394.077500      402.167100
      410.379300      418.714800      427.174000      435.757400
      444.465500      453.298600      462.257200      471.341000
      481.389200      492.468000      500.331800      506.178300
      510.689300      514.274400      517.192300      519.613600
      521.655500      523.400900      524.910300      526.228700
      527.390300      528.421400      529.343200      530.172100
      530.921400      531.602300      532.223600      532.793000
      533.316500      533.799700      534.246900      534.662100
      535.048600      535.409200      535.746600      536.062800
      536.359800      536.639300      536.902900      537.151700
      537.387100      537.610200      537.821700      538.022700
      538.213900      538.395900      538.569600      538.735200
      539.087700      541.191100      543.281100      545.358000
      547.422100      549.473300      551.512000      553.538400
      555.552600      557.554700      559.545000      561.523700
      563.490800      565.446700      567.391200      569.324800
      571.247500      573.159400      575.060700      576.951600
      578.832100      580.702500      582.562700      584.413100
      586.253600      588.084500      589.905800      591.717700
      593.520200      595.313500      597.097800      598.873000
      600.639400      602.397000      604.146000      605.886400
      607.618300      609.341900      611.057200      612.764300
      614.463400      616.154500      617.837600      619.513000
      621.180700      622.840700      624.493100      626.138100
      627.775700      629.406000      631.029100      632.645000
      634.253800      635.855700      637.450600      639.038600
      640.619900      642.194500      643.762400      645.323700
      646.878500      648.426900      649.968900      651.504600
      653.033900      654.557200      656.074300      657.585300
      659.090300      660.589300      662.082400      663.569700
      665.051200      666.526900      667.997000      669.461500
      670.920300      672.373700      673.821500      675.264000
      676.701000      678.132800      679.559300      680.980500
      682.396500      683.807400      685.213200      686.614000
      688.009700      689.400500      690.786300      692.167300
      693.543500      694.914800      696.281400      697.643200
      699.000400      700.353000      701.700900      703.044400
      704.383200      705.717600      707.047500      708.373000
      709.694200      711.011000      712.323500      713.631700
      714.935700      716.235500      717.531100      718.822500
      720.109800      721.393100      722.672300      723.947500
      725.218700      726.486000      727.749300      729.008700
      730.264300      731.516000      732.763900      734.008100
      735.248500      736.485100      737.718100      738.947400
      740.173000      741.395000      742.613500      743.828400
      745.039700      746.247500      747.451800      748.652600
      749.850000      751.044000      752.234600      753.421800
      754.605700      755.786300      756.963500      758.137500
      759.308200      760.475600      761.639900      762.801000
      763.958900      765.113600      766.265200      767.413700
      768.559100      769.701500      770.840800      771.977100
      773.110300      774.240500      775.367900      776.492200
      777.613600      778.732100      779.847800      780.960500
      782.070400      783.177400      784.281600      785.383000
      786.481600      787.577500      788.670600      789.760900
      790.848600      791.933500      793.015700      794.095300
      795.172200      796.246500      797.318200      798.387300
      799.453700      800.517600      801.578900      802.637700
      803.693900      804.747700      805.798900      806.847600
      807.893900      808.937700      809.979100      811.018000
      812.054500      813.088600      814.120300      815.149700
      816.176600      817.201300      818.223600      819.243500
      820.261200      821.276600      822.289700      823.300500
      824.309000      825.315300      826.319300      827.321200
      828.320800      829.318200      830.313500      831.306600
      832.297500      833.286200      834.272800      835.257300
      836.239700      837.219900      838.198100      839.174100
      840.148100      841.120100      842.090000      843.057800
      844.023600      844.987400      845.949200      846.908900
      847.866800      848.822500      849.776400      850.728200
      851.678200      852.626200      853.572200      854.516300
      855.458600      856.398900      857.337300      858.273800
      859.208500      860.141300      861.072200      862.001300
      862.928600      863.854000      864.777600      865.699400
      866.619400      867.537600      868.454000      869.368700
      870.281500      871.192600      872.102000      873.009600
      873.915500      874.819600      875.722000      876.622700
      877.521800      878.419100      879.314700      880.208700
      881.101000      881.991600      882.880500      883.767800
      884.653500      885.537500      886.419900      887.300700
      888.179900      889.057400      889.933400      890.807800
      891.680600      892.551800      893.421500      894.289600
      895.156100      896.021100      896.884500      897.746400
      898.606800      899.465600      900.323000      901.178800
      902.033100      902.886000      903.737300      904.587200
      905.435500      906.282500      907.127900      907.971900
      908.814500      909.655600      910.495200      911.333400
      912.170200      913.005600      913.839500      914.672100
      915.503200      916.333000      917.161300      917.988300
      918.813900      919.638100      920.460900      921.282400
      922.102500      922.921300      923.738700      924.554700
      925.369500      926.182900      926.995000      927.805700
      928.615200      929.423300      930.230200      931.035700
      931.839900      932.642900      933.444500      934.244900
      935.044000      935.841900      936.638400      937.433800
      938.227800      939.020600      939.812200      940.602500
      941.391600      942.179500      942.966100      943.751500
      944.535700      945.318700      946.100500      946.881000
      947.660500      948.438700      949.215600      949.991500
      950.766100      951.539600      952.311800      953.082900
      953.852900      954.621700      955.389300      956.155800
      956.921100      957.685400      958.448400      959.210400
      959.971200      960.730800      961.489400      962.246900
      963.003200      963.758400      964.512500      965.265600
      966.017500      966.768300      967.518100      968.266700
      969.014300      969.760800      970.506200      971.250500
      971.993800      972.736100      973.477200      974.217300
      974.956400      975.694500      976.431400      977.167400
      977.902200      978.636100      979.369000      980.100800
